model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.687511879870747 f1:0.639695804041208
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.9144366333941818 f1:0.8704203482568672
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.7609652376007516 f1:0.4554103842682331
迭代次数：230,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6293694597758822 f1:0.4167451132399358
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.9024318262306693 f1:0.6748918513286837
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.47104781684220937 f1:0.5156854784138585
迭代次数：230,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6546646727251811 f1:0.544932254512376
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.9006589411497387 f1:0.7887060508983824
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.6307174998763784 f1:0.5005494074248489
迭代次数：230,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.690142198308993 f1:0.6384037683864374
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.914768096254609 f1:0.8710547712321679
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.7603224051822183 f1:0.4556763204492751
迭代次数：235,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.623978655994664 f1:0.4140067489074514
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9000524811942388 f1:0.6782379435350983
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.4741383573159274 f1:0.5172557957625861
迭代次数：235,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6680876258140912 f1:0.5467319153059741
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9114739229024943 f1:0.7990934754085324
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.6364040943480196 f1:0.5097685840751779
迭代次数：235,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6897708752756208 f1:0.6388173665985972
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9193109348265671 f1:0.8745075554404719
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.7623992483805568 f1:0.45539933837429114
迭代次数：240,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.626572722697534 f1:0.414056870461726
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9050445103857567 f1:0.682940750334775
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.4769322059041685 f1:0.5205353769766313
迭代次数：240,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6606382978723404 f1:0.5412026726057906
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9137970146545075 f1:0.8009464537808443
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.6361568511101221 f1:0.5094242496238219
迭代次数：240,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6900897460378079 f1:0.6405246134077718
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9260151544589081 f1:0.8812261953185667
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.7679127725856698 f1:0.4553738334885017
迭代次数：245,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.6227788119817228 f1:0.4091389182278059
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9091541135573581 f1:0.6878534169114102
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.4789596004549276 f1:0.5227481245614981
迭代次数：245,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.661384292705663 f1:0.5463996919522526
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9115891680028505 f1:0.8073130325023666
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.6463679968352866 f1:0.5127988858594379
迭代次数：245,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.6916005419005226 f1:0.6372999242052699
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9284379380158854 f1:0.8826131211251967
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.7662809672155466 f1:0.4617206703910614
迭代次数：250,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.6256239600665557 f1:0.41569928137092316
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9045985698505901 f1:0.6829503807580046
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.47767393561786087 f1:0.5206143896523848
迭代次数：250,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.662577403902325 f1:0.5465233942080663
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9155299991084961 f1:0.8104407528706152
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.6480245265291994 f1:0.51429973019377
迭代次数：250,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.6887863050586651 f1:0.6368203441070556
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9222290735316787 f1:0.8814158640122286
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.7687286752707313 f1:0.45935983334687625
迭代次数：255,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6211409395973154 f1:0.41042128603104217
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9080269467915049 f1:0.693300204873371
model: model_u_lst30_qcy 迭代次数:255 训练全集精确率:0.4847698165455175 f1:0.527296686746988
迭代次数：255,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6588013213780085 f1:0.5402999516207063
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9163425844086972 f1:0.8150550314465409
model: model_u_lst30_qcy 迭代次数:255 训练全集精确率:0.6507194778222816 f1:0.5156341836134948
迭代次数：255,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6926103646833014 f1:0.6410837219631357
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9309408341416101 f1:0.8866348889627905
model: model_u_lst30_qcy 迭代次数:255 训练全集精确率:0.7716955941255007 f1:0.4611395518914965
迭代次数：260,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:260 测试集精确率:0.6319839411174306 f1:0.41842950492856346
model: model_u_lst30_qcy 迭代次数:260 训练集精确率:0.9135865553852268 f1:0.6999282281041345
model: model_u_lst30_qcy 迭代次数:260 训练全集精确率:0.4912475893784305 f1:0.532359836559716
迭代次数：260,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:260 测试集精确率:0.6584831719686491 f1:0.5474844274077623
model: model_u_lst30_qcy 迭代次数:260 训练集精确率:0.9248447204968944 f1:0.8208379272326349
model: model_u_lst30_qcy 迭代次数:260 训练全集精确率:0.6566533155318202 f1:0.5169484102653936
迭代次数：260,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:260 测试集精确率:0.6919039751190592 f1:0.6360793423874197
model: model_u_lst30_qcy 迭代次数:260 训练集精确率:0.9303338730819647 f1:0.8889830352373409
model: model_u_lst30_qcy 迭代次数:260 训练全集精确率:0.7726351184295109 f1:0.46158163717467726
迭代次数：265,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:265 测试集精确率:0.6302492318197337 f1:0.411640093655926
model: model_u_lst30_qcy 迭代次数:265 训练集精确率:0.9131887422843875 f1:0.7007495926127106
model: model_u_lst30_qcy 迭代次数:265 训练全集精确率:0.48998664886515353 f1:0.5335092135194434
迭代次数：265,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:265 测试集精确率:0.6584338054547583 f1:0.5425085595794956
model: model_u_lst30_qcy 迭代次数:265 训练集精确率:0.9212895858040145 f1:0.8222426938983516
model: model_u_lst30_qcy 迭代次数:265 训练全集精确率:0.6576670128071997 f1:0.5215226107500319
迭代次数：265,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:265 测试集精确率:0.6824883477599163 f1:0.6347310686482661
model: model_u_lst30_qcy 迭代次数:265 训练集精确率:0.934126679462572 f1:0.8946159077958126
model: model_u_lst30_qcy 迭代次数:265 训练全集精确率:0.7790387182910548 f1:0.46127495114078043
迭代次数：270,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:270 测试集精确率:0.6292756539235412 f1:0.4159831522943914
model: model_u_lst30_qcy 迭代次数:270 训练集精确率:0.9169843049327354 f1:0.7080898584599403
model: model_u_lst30_qcy 迭代次数:270 训练全集精确率:0.4972556000593384 f1:0.5368568568568569
迭代次数：270,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:270 测试集精确率:0.659729570840682 f1:0.5421517947726943
model: model_u_lst30_qcy 迭代次数:270 训练集精确率:0.9248466257668712 f1:0.8264802631578949
model: model_u_lst30_qcy 迭代次数:270 训练全集精确率:0.66053503436681 f1:0.521135277479762
迭代次数：270,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:270 测试集精确率:0.6833301653678008 f1:0.6358049254985187
model: model_u_lst30_qcy 迭代次数:270 训练集精确率:0.9322319106623833 f1:0.8945485238261253
model: model_u_lst30_qcy 迭代次数:270 训练全集精确率:0.7804480047470702 f1:0.4617781516293018
迭代次数：275,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:275 测试集精确率:0.6303253941630326 f1:0.4165835273251302
model: model_u_lst30_qcy 迭代次数:275 训练集精确率:0.9146191646191646 f1:0.7079137312529714
model: model_u_lst30_qcy 迭代次数:275 训练全集精确率:0.497873708154082 f1:0.5374022577459903
迭代次数：275,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:275 测试集精确率:0.6578762306610408 f1:0.5416385216636109
model: model_u_lst30_qcy 迭代次数:275 训练集精确率:0.9294339788345848 f1:0.8296325330720236
model: model_u_lst30_qcy 迭代次数:275 训练全集精确率:0.662092666765564 f1:0.5233851265513535
迭代次数：275,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:275 测试集精确率:0.6841603962282122 f1:0.6358325219084713
model: model_u_lst30_qcy 迭代次数:275 训练集精确率:0.9387545229480099 f1:0.9027213126762627
model: model_u_lst30_qcy 迭代次数:275 训练全集精确率:0.7869752262275627 f1:0.4638420343181901
迭代次数：280,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:280 测试集精确率:0.624601443195167 f1:0.41266145573479684
model: model_u_lst30_qcy 迭代次数:280 训练集精确率:0.9218845832171731 f1:0.7141962376622535
model: model_u_lst30_qcy 迭代次数:280 训练全集精确率:0.5008159026850616 f1:0.5413365046701498
迭代次数：280,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:280 测试集精确率:0.6602765191123504 f1:0.5464160376904956
model: model_u_lst30_qcy 迭代次数:280 训练集精确率:0.9289198606271777 f1:0.8329297820823245
model: model_u_lst30_qcy 迭代次数:280 训练全集精确率:0.6678287098847846 f1:0.5241597454009159
迭代次数：280,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:280 测试集精确率:0.6786121673003802 f1:0.6313508733141721
model: model_u_lst30_qcy 迭代次数:280 训练集精确率:0.9410891654298436 f1:0.9053598887017645
model: model_u_lst30_qcy 迭代次数:280 训练全集精确率:0.787914750531573 f1:0.46598818506170675
迭代次数：285,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:285 测试集精确率:0.6272317703987986 f1:0.41597963813423344
model: model_u_lst30_qcy 迭代次数:285 训练集精确率:0.9231321046242137 f1:0.719712614007916
model: model_u_lst30_qcy 迭代次数:285 训练全集精确率:0.5065519458042822 f1:0.5448936170212766
迭代次数：285,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:285 测试集精确率:0.6617766911165445 f1:0.546985517009094
model: model_u_lst30_qcy 迭代次数:285 训练集精确率:0.9336204271608161 f1:0.8377276009445561
model: model_u_lst30_qcy 迭代次数:285 训练全集精确率:0.6711912179201899 f1:0.5280233406272794
迭代次数：285,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:285 测试集精确率:0.6899990411352959 f1:0.6389628840348073
model: model_u_lst30_qcy 迭代次数:285 训练集精确率:0.9467387991466016 f1:0.9102730819245772
model: model_u_lst30_qcy 迭代次数:285 训练全集精确率:0.7923156801661475 f1:0.4694009081587813
迭代次数：290,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:290 测试集精确率:0.626032709492497 f1:0.412303592249181
model: model_u_lst30_qcy 迭代次数:290 训练集精确率:0.9241066550103814 f1:0.7248221479386303
model: model_u_lst30_qcy 迭代次数:290 训练全集精确率:0.509963902487267 f1:0.5464130549962912
迭代次数：290,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:290 测试集精确率:0.6569207564682678 f1:0.5440830250324316
model: model_u_lst30_qcy 迭代次数:290 训练集精确率:0.9348399083956271 f1:0.8419106917015272
model: model_u_lst30_qcy 迭代次数:290 训练全集精确率:0.6748998664886515 f1:0.5291090413932797
迭代次数：290,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:290 测试集精确率:0.6877146127432278 f1:0.6386465299614685
model: model_u_lst30_qcy 迭代次数:290 训练集精确率:0.9392576785305998 f1:0.9029729086146575
model: model_u_lst30_qcy 迭代次数:290 训练全集精确率:0.7876675072936755 f1:0.46729739640630735
迭代次数：295,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6237259816207185 f1:0.4132853584278992
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.928575314148942 f1:0.7302830007058975
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.5143401077980517 f1:0.5515623135762862
迭代次数：295,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6593186372745491 f1:0.5409875707307636
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.9334857438640383 f1:0.8414892582871585
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.6733422340898977 f1:0.5304842416923138
迭代次数：295,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6920195908959954 f1:0.6403056690954327
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.9472381895009326 f1:0.9111314536799706
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.7933788260891065 f1:0.4719907628720407
迭代次数：292,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:292 测试集精确率:0.6231981226952732 f1:0.41205807381137094
model: model_u_lst30_qcy 迭代次数:292 训练集精确率:0.9257303185344116 f1:0.7230732870678727
model: model_u_lst30_qcy 迭代次数:292 训练全集精确率:0.5079612322602977 f1:0.5454231708612084
迭代次数：292,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:292 测试集精确率:0.6562178240475918 f1:0.5479818485789348
model: model_u_lst30_qcy 迭代次数:292 训练集精确率:0.9324283429164325 f1:0.8394994453418446
model: model_u_lst30_qcy 迭代次数:292 训练全集精确率:0.6750729367551798 f1:0.5298198294346507
迭代次数：292,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:292 测试集精确率:0.6863571086644328 f1:0.6361135758651287
model: model_u_lst30_qcy 迭代次数:292 训练集精确率:0.9439245167229211 f1:0.9043970380170149
